# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_910	856793.MICA_1101	0	917.5	"COG1185@1|root,COG1185@2|Bacteria,1MVB9@1224|Proteobacteria,2TRH3@28211|Alphaproteobacteria,4BPPG@82117|unclassified Alphaproteobacteria"	4BPPG@82117|unclassified Alphaproteobacteria	J	Involved in mRNA degradation. Catalyzes the phosphorolysis of single-stranded polyribonucleotides processively in the 3'- to 5'-direction	2TRH3@28211|Alphaproteobacteria	J	Involved in mRNA degradation. Catalyzes the phosphorolysis of single-stranded polyribonucleotides processively in the 3'- to 5'-direction	pnp	"GO:0000175,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004540,GO:0004654,GO:0005488,GO:0006139,GO:0006401,GO:0006402,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008408,GO:0009056,GO:0009057,GO:0009892,GO:0009987,GO:0010468,GO:0010605,GO:0010629,GO:0016070,GO:0016071,GO:0016740,GO:0016772,GO:0016779,GO:0016787,GO:0016788,GO:0016796,GO:0016896,GO:0019222,GO:0019439,GO:0034641,GO:0034655,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0046483,GO:0046700,GO:0048519,GO:0050789,GO:0060255,GO:0065007,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090503,GO:0097159,GO:0140098,GO:1901360,GO:1901361,GO:1901363,GO:1901575"	2.7.7.8	ko:K00962	"ko00230,ko00240,ko03018,map00230,map00240,map03018"	M00394	"R00437,R00438,R00439,R00440"	RC02795	-	-	-	"KH_1,KH_3,PNPase,RNase_PH,RNase_PH_C,S1"
k129_5480_911	856793.MICA_1105	4.10E-93	278.1	"COG0588@1|root,COG0588@2|Bacteria,1MUVE@1224|Proteobacteria,2TSQ0@28211|Alphaproteobacteria,4BQ93@82117|unclassified Alphaproteobacteria"	4BQ93@82117|unclassified Alphaproteobacteria	G	Belongs to the phosphoglycerate mutase family. BPG- dependent PGAM subfamily	2TSQ0@28211|Alphaproteobacteria	G	Belongs to the phosphoglycerate mutase family. BPG- dependent PGAM subfamily	gpmA	"GO:0003674,GO:0003824,GO:0004619,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006109,GO:0006139,GO:0006140,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009894,GO:0009987,GO:0010675,GO:0016051,GO:0016052,GO:0016053,GO:0016310,GO:0016853,GO:0016866,GO:0016868,GO:0017144,GO:0018130,GO:0019219,GO:0019220,GO:0019222,GO:0019318,GO:0019319,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0031323,GO:0031329,GO:0032787,GO:0034248,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042866,GO:0043436,GO:0043455,GO:0043456,GO:0043470,GO:0043471,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046364,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046538,GO:0046700,GO:0046939,GO:0050789,GO:0050794,GO:0051171,GO:0051174,GO:0051186,GO:0051188,GO:0051193,GO:0051196,GO:0055086,GO:0060255,GO:0062012,GO:0065007,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1902031"	5.4.2.11	ko:K01834	"ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230"	"M00001,M00002,M00003"	R01518	RC00536	-	-	-	His_Phos_1
k129_5480_913	323261.Noc_2117	6.30E-31	111.3	"COG0184@1|root,COG0184@2|Bacteria,1MZ2W@1224|Proteobacteria,1S8U6@1236|Gammaproteobacteria,1WYZR@135613|Chromatiales"	1WYZR@135613|Chromatiales	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome	1WYZR@135613|Chromatiales	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome	rpsO	-	-	ko:K02956	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_S15
k129_5480_914	856793.MICA_1110	8.10E-108	323.6	"COG0130@1|root,COG0130@2|Bacteria,1MV0N@1224|Proteobacteria,2TSJK@28211|Alphaproteobacteria,4BPZP@82117|unclassified Alphaproteobacteria"	4BPZP@82117|unclassified Alphaproteobacteria	J	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs	2TSJK@28211|Alphaproteobacteria	J	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs	truB	"GO:0001522,GO:0003674,GO:0003824,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016071,GO:0016556,GO:0016853,GO:0016866,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0046483,GO:0071704,GO:0090304,GO:1901360,GO:1990481"	5.4.99.25	ko:K03177	-	-	-	-	-	-	-	"TruB-C_2,TruB_C_2,TruB_N"
k129_5480_915	856793.MICA_1111	8.30E-24	96.7	"COG0858@1|root,COG0858@2|Bacteria,1MZPE@1224|Proteobacteria,2UCJF@28211|Alphaproteobacteria,4BQXN@82117|unclassified Alphaproteobacteria"	4BQXN@82117|unclassified Alphaproteobacteria	J	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA	2UCJF@28211|Alphaproteobacteria	J	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA	rbfA	-	-	ko:K02834	-	-	-	-	-	-	-	RBFA
k129_5480_916	856793.MICA_1112	3.3e-314	890.2	"COG0532@1|root,COG0532@2|Bacteria,1MV26@1224|Proteobacteria,2TQMY@28211|Alphaproteobacteria,4BP8A@82117|unclassified Alphaproteobacteria"	4BP8A@82117|unclassified Alphaproteobacteria	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex	2TQMY@28211|Alphaproteobacteria	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex	infB	-	-	ko:K02519	-	-	-	-	-	-	-	"ATP_bind_1,Arf,ArgK,FeoB_N,GTP_EFTU,GTP_EFTU_D2,IF-2,IF2_N,IF2_assoc,MMR_HSR1,PduV-EutP,Ras,Roc,SRPRB"
k129_5480_918	309803.CTN_1427	8.20E-15	83.2	"COG0538@1|root,COG0538@2|Bacteria"	COG0538@2|Bacteria	C	isocitrate dehydrogenase activity	COG0538@2|Bacteria	C	isocitrate dehydrogenase activity	icd	"GO:0000287,GO:0003674,GO:0003824,GO:0004448,GO:0004450,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0005975,GO:0006081,GO:0006082,GO:0006091,GO:0006097,GO:0006099,GO:0006101,GO:0006102,GO:0008150,GO:0008152,GO:0008270,GO:0009060,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0016614,GO:0016616,GO:0016999,GO:0017144,GO:0019752,GO:0032787,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0044464,GO:0045333,GO:0046487,GO:0046872,GO:0046914,GO:0055114,GO:0071704,GO:0071944,GO:0072350"	1.1.1.42	ko:K00031	"ko00020,ko00480,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04146,map00020,map00480,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04146"	"M00009,M00010,M00173,M00740"	"R00267,R00268,R01899"	"RC00001,RC00084,RC00114,RC00626,RC02801"	-	-	-	"IDH,Iso_dh"
k129_5480_919	856793.MICA_1826	2.50E-157	459.9	"COG3004@1|root,COG3004@2|Bacteria,1MW15@1224|Proteobacteria,2TSI5@28211|Alphaproteobacteria,4BP6Z@82117|unclassified Alphaproteobacteria"	4BP6Z@82117|unclassified Alphaproteobacteria	P	Na( ) H( ) antiporter that extrudes sodium in exchange for external protons	2TSI5@28211|Alphaproteobacteria	P	Na( ) H( ) antiporter that extrudes sodium in exchange for external protons	nhaA	-	-	ko:K03313	-	-	-	-	2.A.33.1	-	-	Na_H_antiport_1
k129_5480_920	856793.MICA_1830	3.80E-45	154.1	"2E69A@1|root,330X9@2|Bacteria,1Q9PX@1224|Proteobacteria,2V76I@28211|Alphaproteobacteria,4BSU1@82117|unclassified Alphaproteobacteria"	4BSU1@82117|unclassified Alphaproteobacteria	T	"Holin of 3TMs, for gene-transfer release"	2V76I@28211|Alphaproteobacteria	T	"Holin of 3TMs, for gene-transfer release"	-	-	-	-	-	-	-	-	-	-	-	GTA_holin_3TM
k129_5480_921	856793.MICA_1831	3.90E-60	191	"COG3773@1|root,COG3773@2|Bacteria,1MWX3@1224|Proteobacteria,2TT15@28211|Alphaproteobacteria,4BR2X@82117|unclassified Alphaproteobacteria"	4BR2X@82117|unclassified Alphaproteobacteria	M	Cell Wall Hydrolase	2TT15@28211|Alphaproteobacteria	M	Cell wall hydrolyses involved in spore germination	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_2
k129_5480_924	856793.MICA_1833	2.50E-187	540	"COG5410@1|root,COG5410@2|Bacteria,1N0W2@1224|Proteobacteria,2U18J@28211|Alphaproteobacteria,4BRGQ@82117|unclassified Alphaproteobacteria"	4BRGQ@82117|unclassified Alphaproteobacteria	S	Terminase RNaseH-like domain	2U18J@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	"Terminase_6,Terminase_6C"
k129_5480_925	856793.MICA_1834	3.30E-16	75.9	"2EGZE@1|root,33ARH@2|Bacteria,1NMPA@1224|Proteobacteria,2UJHP@28211|Alphaproteobacteria"	2UJHP@28211|Alphaproteobacteria	-	-	2UJHP@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_926	856793.MICA_1835	4.40E-249	711.1	"COG5434@1|root,COG5434@2|Bacteria,1R7M4@1224|Proteobacteria,2U4CX@28211|Alphaproteobacteria"	2U4CX@28211|Alphaproteobacteria	M	Belongs to the glycosyl hydrolase 28 family	2U4CX@28211|Alphaproteobacteria	M	Belongs to the glycosyl hydrolase 28 family	-	-	-	-	-	-	-	-	-	-	-	Pectate_lyase_3
k129_5480_927	856793.MICA_1837	3.30E-28	110.2	"2ESTX@1|root,33KCC@2|Bacteria,1NKI8@1224|Proteobacteria,2UKM9@28211|Alphaproteobacteria"	2UKM9@28211|Alphaproteobacteria	-	-	2UKM9@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_928	856793.MICA_1838	5.30E-275	773.5	"28I8X@1|root,2Z8BQ@2|Bacteria,1MW9X@1224|Proteobacteria,2TVGJ@28211|Alphaproteobacteria,4BRH7@82117|unclassified Alphaproteobacteria"	4BRH7@82117|unclassified Alphaproteobacteria	-	-	2TVGJ@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_929	856793.MICA_1839	1.00E-81	247.7	"28RDB@1|root,2ZDSP@2|Bacteria,1RBF9@1224|Proteobacteria,2U586@28211|Alphaproteobacteria,4BS4H@82117|unclassified Alphaproteobacteria"	4BS4H@82117|unclassified Alphaproteobacteria	S	Tail tubular protein	2U586@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	Tube
k129_5480_930	1528106.JRJE01000020_gene2287	2.30E-17	80.1	"2EGWP@1|root,33ANU@2|Bacteria,1NJC2@1224|Proteobacteria,2UK3X@28211|Alphaproteobacteria"	2UK3X@28211|Alphaproteobacteria	-	-	2UK3X@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_931	856793.MICA_1840	3.20E-28	104	"2E5X1@1|root,31AKN@2|Bacteria,1Q5TM@1224|Proteobacteria,2VC44@28211|Alphaproteobacteria,4BT5X@82117|unclassified Alphaproteobacteria"	4BT5X@82117|unclassified Alphaproteobacteria	-	-	2VC44@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_932	856793.MICA_1841	3.80E-145	415.2	"28HS3@1|root,2Z7ZE@2|Bacteria,1QH9A@1224|Proteobacteria,2TVB0@28211|Alphaproteobacteria,4BR65@82117|unclassified Alphaproteobacteria"	4BR65@82117|unclassified Alphaproteobacteria	-	-	2TVB0@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_934	856793.MICA_1843	5.90E-82	252.7	"28Q3Q@1|root,2ZCM8@2|Bacteria,1RA4F@1224|Proteobacteria,2U6B5@28211|Alphaproteobacteria,4BS1F@82117|unclassified Alphaproteobacteria"	4BS1F@82117|unclassified Alphaproteobacteria	-	-	2U6B5@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_935	856793.MICA_1845	6.20E-213	606.7	"28HPK@1|root,2Z7XJ@2|Bacteria,1NBHR@1224|Proteobacteria,2TT3N@28211|Alphaproteobacteria,4BRN5@82117|unclassified Alphaproteobacteria"	4BRN5@82117|unclassified Alphaproteobacteria	S	Bacteriophage head to tail connecting protein	2TT3N@28211|Alphaproteobacteria	S	Bacteriophage head to tail connecting protein	-	-	-	-	-	-	-	-	-	-	-	Head-tail_con
k129_5480_937	856793.MICA_1609	2.10E-153	475.3	"COG1197@1|root,COG1197@2|Bacteria,1MUXG@1224|Proteobacteria,2TR2H@28211|Alphaproteobacteria,4BP91@82117|unclassified Alphaproteobacteria"	4BP91@82117|unclassified Alphaproteobacteria	L	"Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site"	2TR2H@28211|Alphaproteobacteria	L	"Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site"	mfd	-	-	ko:K03723	"ko03420,map03420"	-	-	-	-	-	-	"CarD_CdnL_TRCF,DEAD,Helicase_C,ResIII,SNF2_N,TRCF"
k129_5480_938	1121033.AUCF01000004_gene5011	2.10E-27	102.4	"COG2938@1|root,COG2938@2|Bacteria,1N6SJ@1224|Proteobacteria,2UFF5@28211|Alphaproteobacteria,2JU8K@204441|Rhodospirillales"	2JU8K@204441|Rhodospirillales	S	Flavinator of succinate dehydrogenase	2JU8K@204441|Rhodospirillales	S	Flavinator of succinate dehydrogenase	-	-	-	ko:K09159	-	-	-	-	-	-	-	Sdh5
k129_5480_939	856793.MICA_1614	1.40E-293	826.2	"COG1200@1|root,COG1200@2|Bacteria,1MWN2@1224|Proteobacteria,2TR86@28211|Alphaproteobacteria,4BPUE@82117|unclassified Alphaproteobacteria"	4BPUE@82117|unclassified Alphaproteobacteria	L	Critical role in recombination and DNA repair. Helps process Holliday junction intermediates to mature products by catalyzing branch migration. Has a DNA unwinding activity characteristic of a DNA helicase with a 3'- to 5'- polarity. Unwinds branched duplex DNA (Y-DNA)	2TR86@28211|Alphaproteobacteria	L	Critical role in recombination and DNA repair. Helps process Holliday junction intermediates to mature products by catalyzing branch migration. Has a DNA unwinding activity characteristic of a DNA helicase with a 3'- to 5'- polarity. Unwinds branched duplex DNA (Y-DNA)	recG	"GO:0003674,GO:0003678,GO:0003724,GO:0003824,GO:0004003,GO:0004004,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006725,GO:0006807,GO:0006996,GO:0008026,GO:0008094,GO:0008150,GO:0008152,GO:0008186,GO:0009314,GO:0009379,GO:0009628,GO:0009987,GO:0010501,GO:0016043,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0032392,GO:0032508,GO:0032991,GO:0033202,GO:0034641,GO:0042623,GO:0043170,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048476,GO:0050896,GO:0051276,GO:0070035,GO:0071103,GO:0071704,GO:0071840,GO:0090304,GO:0140097,GO:0140098,GO:1901360,GO:1902494"	3.6.4.12	ko:K03655	"ko03440,map03440"	-	-	-	-	-	-	"AAA_30,DEAD,DUF2075,Helicase_C,RecG_wedge,ResIII,SNF2_N,SecA_DEAD,tRNA_anti-codon"
k129_5480_940	1280949.HAD_05835	1.00E-20	84	"COG3205@1|root,COG3205@2|Bacteria,1N85D@1224|Proteobacteria,2UK2K@28211|Alphaproteobacteria"	2UK2K@28211|Alphaproteobacteria	S	membrane	2UK2K@28211|Alphaproteobacteria	S	membrane	-	-	-	-	-	-	-	-	-	-	-	DUF2061
k129_5480_941	414684.RC1_1267	4.90E-86	262.7	"COG2928@1|root,COG2928@2|Bacteria,1MWT5@1224|Proteobacteria,2TZPK@28211|Alphaproteobacteria,2JRPM@204441|Rhodospirillales"	2JRPM@204441|Rhodospirillales	S	Protein of unknown function (DUF502)	2JRPM@204441|Rhodospirillales	S	Protein of unknown function (DUF502)	-	-	-	-	-	-	-	-	-	-	-	DUF502
k129_5480_943	856793.MICA_751	5.30E-224	629.4	"COG1157@1|root,COG1157@2|Bacteria,1MUH6@1224|Proteobacteria,2TRXU@28211|Alphaproteobacteria,4BPG1@82117|unclassified Alphaproteobacteria"	4BPG1@82117|unclassified Alphaproteobacteria	NU	"ATP synthase alpha/beta family, nucleotide-binding domain"	2TRXU@28211|Alphaproteobacteria	NU	COG1157 Flagellar biosynthesis type III secretory pathway ATPase	fliI	-	3.6.3.14	ko:K02412	"ko02040,map02040"	-	-	-	"3.A.6.2,3.A.6.3"	-	-	"ATP-synt_ab,ATP-synt_ab_N"
k129_5480_944	856793.MICA_747	9.60E-139	395.6	"COG0745@1|root,COG0745@2|Bacteria,1MWVI@1224|Proteobacteria,2TRSP@28211|Alphaproteobacteria,4BPAP@82117|unclassified Alphaproteobacteria"	4BPAP@82117|unclassified Alphaproteobacteria	K	"Transcriptional regulatory protein, C terminal"	2TRSP@28211|Alphaproteobacteria	KT	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	ctrA	-	-	"ko:K02483,ko:K13584"	"ko02020,ko04112,map02020,map04112"	M00512	-	-	-	-	-	"Response_reg,Trans_reg_C"
k129_5480_945	1535287.JP74_11615	1.80E-39	139.8	"COG0558@1|root,COG0558@2|Bacteria,1RCZ7@1224|Proteobacteria,2TUI7@28211|Alphaproteobacteria,3N6XZ@45401|Hyphomicrobiaceae"	3N6XZ@45401|Hyphomicrobiaceae	I	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	2TUI7@28211|Alphaproteobacteria	I	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	pgsA	-	"2.7.8.41,2.7.8.5"	"ko:K00995,ko:K08744"	"ko00564,ko01100,map00564,map01100"	-	"R01801,R02030"	"RC00002,RC00017,RC02795"	-	-	-	"CDP-OH_P_transf,GAF,GAF_2"
k129_5480_946	856793.MICA_741	2.80E-123	366.3	"COG0167@1|root,COG0167@2|Bacteria,1MU7C@1224|Proteobacteria,2TRF8@28211|Alphaproteobacteria,4BPTB@82117|unclassified Alphaproteobacteria"	4BPTB@82117|unclassified Alphaproteobacteria	F	Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor	2TRF8@28211|Alphaproteobacteria	F	Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor	pyrD	-	1.3.5.2	ko:K00254	"ko00240,ko01100,map00240,map01100"	M00051	R01868	RC00051	-	-	-	"ArsC,DHO_dh,FMN_dh,NMO"
k129_5480_947	1121033.AUCF01000015_gene1473	1.80E-63	208.8	"COG0647@1|root,COG0647@2|Bacteria,1MU9Y@1224|Proteobacteria,2TUH0@28211|Alphaproteobacteria,2JQ8Q@204441|Rhodospirillales"	2JQ8Q@204441|Rhodospirillales	G	sugar phosphatases of the HAD superfamily	2JQ8Q@204441|Rhodospirillales	G	sugar phosphatases of the HAD superfamily	-	-	-	-	-	-	-	-	-	-	-	"HAD_2,Hydrolase,Hydrolase_6,Hydrolase_like"
k129_5480_948	856793.MICA_739	3.20E-244	692.6	"COG4166@1|root,COG4166@2|Bacteria,1MUVU@1224|Proteobacteria,2TQJX@28211|Alphaproteobacteria,4BPAB@82117|unclassified Alphaproteobacteria"	4BPAB@82117|unclassified Alphaproteobacteria	E	"Bacterial extracellular solute-binding proteins, family 5 Middle"	2TQJX@28211|Alphaproteobacteria	E	ABC-type oligopeptide transport system periplasmic component	yejA	-	-	"ko:K02035,ko:K13893"	"ko02010,ko02024,map02010,map02024"	"M00239,M00349"	-	-	"3.A.1.5,3.A.1.5.21,3.A.1.5.24"	-	-	SBP_bac_5
k129_5480_949	89187.ISM_11125	2.80E-50	162.2	"COG0073@1|root,COG0073@2|Bacteria,1RGU7@1224|Proteobacteria,2U9AH@28211|Alphaproteobacteria,46QVQ@74030|Roseovarius"	46QVQ@74030|Roseovarius	J	COG0073 EMAP domain	2U9AH@28211|Alphaproteobacteria	J	COG0073 EMAP domain	csaA	"GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0017101,GO:0017102,GO:0019538,GO:0019752,GO:0032991,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576"	-	ko:K06878	-	-	-	-	-	-	-	tRNA_bind
k129_5480_950	1094715.CM001373_gene3344	3.90E-91	277.7	"COG1212@1|root,COG1212@2|Bacteria,1MUUU@1224|Proteobacteria,1SNDH@1236|Gammaproteobacteria,1JGK4@118969|Legionellales"	1JGK4@118969|Legionellales	H	Cytidylyltransferase	1JGK4@118969|Legionellales	H	Cytidylyltransferase	kdsB	-	2.7.7.38	ko:K00979	"ko00540,ko01100,map00540,map01100"	M00063	"R03351,R11396"	"RC00152,RC00910"	-	-	-	"CTP_transf_3,NTP_transf_3"
k129_5480_951	856793.MICA_801	3.30E-41	147.9	"COG0637@1|root,COG0637@2|Bacteria,1P095@1224|Proteobacteria,2UVV6@28211|Alphaproteobacteria"	2UVV6@28211|Alphaproteobacteria	S	Haloacid dehalogenase-like hydrolase	2UVV6@28211|Alphaproteobacteria	S	Haloacid dehalogenase-like hydrolase	-	-	3.1.3.18	ko:K01091	"ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130"	-	R01334	RC00017	-	-	-	"HAD_2,Hydrolase"
k129_5480_952	856793.MICA_802	0.00E+00	859.8	"COG1154@1|root,COG1154@2|Bacteria,1MUSJ@1224|Proteobacteria,2TRDD@28211|Alphaproteobacteria,4BP5K@82117|unclassified Alphaproteobacteria"	4BP5K@82117|unclassified Alphaproteobacteria	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)	2TRDD@28211|Alphaproteobacteria	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)	dxs	-	2.2.1.7	ko:K01662	"ko00730,ko00900,ko01100,ko01110,ko01130,map00730,map00900,map01100,map01110,map01130"	M00096	R05636	RC00032	-	-	-	"DXP_synthase_N,E1_dh,TPP_enzyme_C,Transket_pyr,Transketolase_C,Transketolase_N"
k129_5480_953	856793.MICA_1456	2.40E-48	172.9	"COG0760@1|root,COG0760@2|Bacteria,1MZDK@1224|Proteobacteria,2TVQD@28211|Alphaproteobacteria,4BQC7@82117|unclassified Alphaproteobacteria"	4BQC7@82117|unclassified Alphaproteobacteria	O	PPIC-type PPIASE domain	2TVQD@28211|Alphaproteobacteria	M	Peptidylprolyl isomerase	ppiC	-	5.2.1.8	"ko:K01802,ko:K03769"	-	-	-	-	-	-	-	"Rotamase,Rotamase_2,Rotamase_3,SurA_N_2,SurA_N_3"
