# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_812	ko:K04485	-	-	-	"ko00000,ko03400"	-
k129_5480_813	ko:K07566	-	R10463	RC00745	"ko00000,ko01000,ko03009,ko03016"	-
k129_5480_814	ko:K04087	M00742	-	-	"ko00000,ko00002,ko01000"	-
k129_5480_815	ko:K04088	M00742	-	-	"ko00000,ko00002,ko01000"	-
k129_5480_816	ko:K03593	-	-	-	"ko00000,ko03029,ko03036"	-
k129_5480_818	"ko:K00287,ko:K18590"	"M00126,M00840"	"R00936,R00937,R00939,R00940,R02235,R02236,R11765"	"RC00109,RC00110,RC00158"	"br01600,ko00000,ko00001,ko00002,ko01000,ko01504"	-
k129_5480_819	ko:K00560	M00053	R02101	"RC00219,RC00332"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_820	-	-	-	-	-	-
k129_5480_825	-	-	-	-	-	-
k129_5480_826	ko:K17662	-	-	-	"ko00000,ko03029"	-
k129_5480_827	-	-	-	-	-	-
k129_5480_828	ko:K02911	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011,ko03029"	-
k129_5480_829	ko:K03621	M00089	"R00851,R09380"	"RC00004,RC00039,RC00041"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_830	ko:K00648	"M00082,M00083"	R10707	"RC00004,RC02729,RC02888"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_831	ko:K04764	-	-	-	"ko00000,ko03032,ko03036,ko03400"	-
k129_5480_832	-	-	-	-	-	-
k129_5480_835	ko:K02871	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_836	ko:K02996	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_837	-	-	-	-	-	-
k129_5480_838	ko:K02316	-	-	-	"ko00000,ko00001,ko01000,ko03032"	-
k129_5480_839	ko:K03086	-	-	-	"ko00000,ko03021"	-
k129_5480_840	-	-	-	-	-	-
k129_5480_843	ko:K09946	-	-	-	ko00000	-
k129_5480_844	-	-	-	-	-	-
k129_5480_845	-	-	-	-	-	-
k129_5480_846	ko:K02986	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_848	ko:K02533	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_850	ko:K01885	"M00121,M00359,M00360"	R05578	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016"	-
k129_5480_851	ko:K01916	M00115	R00189	RC00100	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_852	ko:K02517	M00060	R05146	"RC00037,RC00039"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_853	ko:K00912	M00060	R04657	"RC00002,RC00078"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_854	ko:K02527	"M00060,M00080"	"R04658,R05074,R09763"	"RC00009,RC00077,RC00247"	"ko00000,ko00001,ko00002,ko01000,ko01003,ko01005"	-
k129_5480_857	-	-	-	-	-	-
k129_5480_858	-	-	-	-	-	-
k129_5480_859	-	-	-	-	-	-
k129_5480_860	-	-	-	-	-	-
k129_5480_861	-	-	-	-	-	-
k129_5480_862	-	-	-	-	-	-
k129_5480_864	"ko:K09942,ko:K21449"	-	-	-	"ko00000,ko02000"	1.B.40.2
k129_5480_866	-	-	-	-	-	-
k129_5480_867	ko:K06180	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_868	-	-	-	-	-	-
k129_5480_870	ko:K00382	"M00009,M00011,M00036,M00307,M00532"	"R00209,R01221,R01698,R03815,R07618,R08549"	"RC00004,RC00022,RC00583,RC02742,RC02833,RC02834"	"br01601,ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_873	"ko:K00847,ko:K00856"	-	"R00185,R00760,R00867,R03920"	"RC00002,RC00017"	"ko00000,ko00001,ko01000"	-
k129_5480_875	ko:K00658	"M00009,M00011,M00032"	"R02570,R02571,R08549"	"RC00004,RC02727,RC02833"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_876	ko:K00164	"M00009,M00011,M00032"	"R00621,R01933,R01940,R03316,R08549"	"RC00004,RC00027,RC00627,RC02743,RC02833,RC02883"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_879	"ko:K02454,ko:K02652"	M00331	-	-	"ko00000,ko00001,ko00002,ko02035,ko02044"	"3.A.15,3.A.15.2"
k129_5480_880	-	-	-	-	-	-
k129_5480_881	-	-	-	-	-	-
k129_5480_883	ko:K00526	M00053	"R02017,R02018,R02019,R02024"	RC00613	"ko00000,ko00001,ko00002,ko01000,ko03400"	-
k129_5480_884	"ko:K01239,ko:K01250"	-	"R01245,R01273,R01677,R01770,R02143"	"RC00033,RC00063,RC00122,RC00318,RC00485"	"ko00000,ko00001,ko01000"	-
k129_5480_885	ko:K00852	-	"R01051,R02750"	"RC00002,RC00017"	"ko00000,ko00001,ko01000"	-
k129_5480_886	ko:K06217	-	-	-	ko00000	-
k129_5480_888	ko:K07152	-	-	-	"ko00000,ko03029"	-
k129_5480_889	ko:K09747	-	-	-	ko00000	-
k129_5480_890	ko:K02343	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_891	-	-	-	-	-	-
k129_5480_892	ko:K02914	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_893	ko:K03536	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_894	ko:K08998	-	-	-	ko00000	-
k129_5480_895	ko:K03217	M00335	-	-	"ko00000,ko00001,ko00002,ko02044,ko03029"	2.A.9
k129_5480_896	ko:K06911	-	-	-	ko00000	-
k129_5480_897	ko:K00859	M00120	R00130	"RC00002,RC00078"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_898	ko:K09773	-	-	-	"ko00000,ko01000"	-
k129_5480_899	ko:K05795	-	-	-	ko00000	-
k129_5480_900	ko:K07301	-	-	-	"ko00000,ko02000"	2.A.19.5
k129_5480_901	-	-	-	-	-	-
k129_5480_902	"ko:K01782,ko:K07516"	"M00032,M00087"	"R01975,R03026,R03045,R03276,R04137,R04170,R04203,R04204,R04224,R04737,R04738,R04739,R04740,R04741,R04743,R04744,R04745,R04746,R04748,R04749,R05066,R05305,R06411,R06412,R06941,R06942,R07935,R07951,R08093,R08094"	"RC00029,RC00099,RC00117,RC00241,RC00525,RC00831,RC00834,RC00896,RC01086,RC01095,RC01098,RC01103,RC01217,RC02115"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_903	ko:K05539	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_904	-	-	-	-	-	-
k129_5480_906	ko:K01716	M00083	"R04428,R04535,R04537,R04544,R04568,R04954,R04965,R07639"	"RC00831,RC01078,RC01095"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_907	ko:K00647	"M00083,M00572"	"R04355,R04726,R04952,R04957,R04960,R04963,R04968,R07762,R10115,R10119"	"RC00039,RC02728,RC02729,RC02888"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_908	ko:K00208	"M00083,M00572"	"R01404,R04429,R04430,R04724,R04725,R04955,R04956,R04958,R04959,R04961,R04962,R04966,R04967,R04969,R04970,R07765,R10118,R10122,R11671"	"RC00052,RC00076,RC00120"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_909	ko:K01126	-	"R01030,R01470"	"RC00017,RC00425"	"ko00000,ko00001,ko01000"	-
k129_5480_910	ko:K00962	M00394	"R00437,R00438,R00439,R00440"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03016,ko03019"	-
k129_5480_911	ko:K01834	"M00001,M00002,M00003"	R01518	RC00536	"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147"	-
k129_5480_913	ko:K02956	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_914	ko:K03177	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_915	ko:K02834	-	-	-	"ko00000,ko03009"	-
k129_5480_916	ko:K02519	-	-	-	"ko00000,ko03012,ko03029"	-
k129_5480_918	ko:K00031	"M00009,M00010,M00173,M00740"	"R00267,R00268,R01899"	"RC00001,RC00084,RC00114,RC00626,RC02801"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_919	ko:K03313	-	-	-	"ko00000,ko02000"	2.A.33.1
k129_5480_920	-	-	-	-	-	-
k129_5480_921	-	-	-	-	-	-
k129_5480_924	-	-	-	-	-	-
k129_5480_925	-	-	-	-	-	-
k129_5480_926	-	-	-	-	-	-
k129_5480_927	-	-	-	-	-	-
k129_5480_928	-	-	-	-	-	-
k129_5480_929	-	-	-	-	-	-
k129_5480_930	-	-	-	-	-	-
k129_5480_931	-	-	-	-	-	-
k129_5480_932	-	-	-	-	-	-
k129_5480_934	-	-	-	-	-	-
k129_5480_935	-	-	-	-	-	-
k129_5480_937	ko:K03723	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_938	ko:K09159	-	-	-	"ko00000,ko02048"	-
k129_5480_939	ko:K03655	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_940	-	-	-	-	-	-
k129_5480_941	-	-	-	-	-	-
k129_5480_943	ko:K02412	-	-	-	"ko00000,ko00001,ko01000,ko02035,ko02044"	"3.A.6.2,3.A.6.3"
k129_5480_944	"ko:K02483,ko:K13584"	M00512	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_945	"ko:K00995,ko:K08744"	-	"R01801,R02030"	"RC00002,RC00017,RC02795"	"ko00000,ko00001,ko01000"	-
k129_5480_946	ko:K00254	M00051	R01868	RC00051	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_947	-	-	-	-	-	-
k129_5480_948	"ko:K02035,ko:K13893"	"M00239,M00349"	-	-	"ko00000,ko00001,ko00002,ko02000"	"3.A.1.5,3.A.1.5.21,3.A.1.5.24"
k129_5480_949	ko:K06878	-	-	-	ko00000	-
k129_5480_950	ko:K00979	M00063	"R03351,R11396"	"RC00152,RC00910"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_951	ko:K01091	-	R01334	RC00017	"ko00000,ko00001,ko01000"	-
k129_5480_952	ko:K01662	M00096	R05636	RC00032	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_953	"ko:K01802,ko:K03769"	-	-	-	"ko00000,ko01000,ko03110"	-
k129_5480_954	-	-	-	-	-	-
k129_5480_955	-	-	-	-	-	-
k129_5480_956	"ko:K00850,ko:K21071"	"M00001,M00345"	"R00756,R00764,R02073,R03236,R03237,R03238,R03239,R04779"	"RC00002,RC00017"	"ko00000,ko00001,ko00002,ko01000,ko01009,ko03019"	-
k129_5480_957	-	-	-	-	-	-
k129_5480_958	ko:K01588	M00048	R07405	RC01947	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_959	ko:K03574	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_961	ko:K00954	M00120	R03035	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_962	-	-	-	-	-	-
k129_5480_963	ko:K09812	M00256	-	-	"ko00000,ko00001,ko00002,ko02000,ko03036"	3.A.1.140
k129_5480_964	ko:K09811	M00256	-	-	"ko00000,ko00001,ko00002,ko02000,ko03036"	3.A.1.140
k129_5480_965	-	-	-	-	-	-
k129_5480_966	ko:K00655	M00089	"R02241,R09381"	"RC00004,RC00037,RC00039"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_967	-	-	-	-	-	-
k129_5480_968	ko:K04562	-	-	-	"ko00000,ko02035"	-
k129_5480_969	ko:K02404	-	-	-	"ko00000,ko02035"	-
k129_5480_970	ko:K02400	-	-	-	"ko00000,ko00001,ko02035,ko02044"	"3.A.6.2,3.A.6.3"
k129_5480_972	ko:K10943	M00515	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_973	ko:K02556	-	-	-	"ko00000,ko00001,ko02000,ko02035"	1.A.30.1
k129_5480_974	ko:K02417	-	-	-	"ko00000,ko00001,ko02035,ko02044"	"3.A.6.2,3.A.6.3"
k129_5480_975	ko:K02411	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_976	ko:K02410	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_977	ko:K02409	-	-	-	"ko00000,ko00001,ko02035,ko02044"	"3.A.6.2,3.A.6.3"
k129_5480_978	ko:K13895	M00349	-	-	"ko00000,ko00001,ko00002,ko02000"	"3.A.1.5.21,3.A.1.5.24"
k129_5480_979	ko:K13896	M00349	-	-	"ko00000,ko00001,ko00002,ko02000"	"3.A.1.5.21,3.A.1.5.24"
k129_5480_980	"ko:K02391,ko:K02392"	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_981	ko:K02392	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_982	ko:K02386	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_983	ko:K02393	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_984	ko:K06204	-	-	-	"ko00000,ko00001,ko03000,ko03009,ko03021"	-
k129_5480_985	-	-	-	-	-	-
k129_5480_986	ko:K02394	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_987	ko:K02395	-	-	-	"ko00000,ko02035"	-
k129_5480_989	ko:K10565	-	-	-	"ko00000,ko02035"	-
k129_5480_990	ko:K04773	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_991	ko:K00208	"M00083,M00572"	"R01404,R04429,R04430,R04724,R04725,R04955,R04956,R04958,R04959,R04961,R04962,R04966,R04967,R04969,R04970,R07765,R10118,R10122,R11671"	"RC00052,RC00076,RC00120"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_993	-	-	-	-	-	-
k129_5480_994	"ko:K03046,ko:K13797"	M00183	"R00435,R00441,R00442,R00443"	RC02795	"br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400"	-
k129_5480_996	ko:K03043	M00183	"R00435,R00441,R00442,R00443"	RC02795	"br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400"	-
k129_5480_997	ko:K02935	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_998	ko:K02864	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1000	-	-	-	-	-	-
k129_5480_1001	-	-	-	-	-	-
k129_5480_1002	-	-	-	-	-	-
k129_5480_1004	ko:K00564	-	R07234	RC00003	"ko00000,ko01000,ko03009"	-
k129_5480_1005	-	-	-	-	-	-
k129_5480_1006	-	-	-	-	-	-
k129_5480_1008	ko:K01286	-	-	-	"ko00000,ko01000"	-
k129_5480_1009	-	-	-	-	-	-
k129_5480_1010	ko:K01448	M00727	R04112	"RC00064,RC00141"	"ko00000,ko00001,ko00002,ko01000,ko01011,ko03036"	-
k129_5480_1012	"ko:K07304,ko:K12267"	-	-	-	"ko00000,ko01000"	-
k129_5480_1013	ko:K02863	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1014	ko:K02867	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1016	ko:K02601	-	-	-	"ko00000,ko03009,ko03021"	-
k129_5480_1017	ko:K03073	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"3.A.5.1,3.A.5.2"
k129_5480_1019	-	-	-	-	-	-
k129_5480_1020	ko:K06147	-	-	-	"ko00000,ko02000"	"3.A.1.106,3.A.1.109,3.A.1.21"
k129_5480_1021	ko:K01880	"M00359,M00360"	R03654	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029"	-
k129_5480_1025	-	-	-	-	-	-
k129_5480_1030	-	-	-	-	-	-
k129_5480_1031	-	-	-	-	-	-
k129_5480_1034	ko:K09987	-	-	-	ko00000	-
k129_5480_1035	ko:K00344	-	-	-	"ko00000,ko01000"	-
k129_5480_1036	ko:K00364	-	R01134	RC00457	"ko00000,ko00001,ko01000"	-
k129_5480_1037	ko:K00228	M00121	R03220	RC00884	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1040	"ko:K00970,ko:K00974"	-	"R09382,R09383,R09384,R09386"	RC00078	"ko00000,ko00001,ko01000,ko03016,ko03019"	-
k129_5480_1041	ko:K03924	-	-	-	"ko00000,ko01000"	-
k129_5480_1042	-	-	-	-	-	-
k129_5480_1043	ko:K02493	-	R10806	"RC00003,RC03279"	"ko00000,ko01000,ko03012"	-
k129_5480_1044	ko:K02835	-	-	-	"ko00000,ko03012"	-
k129_5480_1047	-	-	-	-	-	-
k129_5480_1048	ko:K03526	M00096	"R08689,R10859"	RC01486	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1049	ko:K15539	-	-	-	ko00000	-
k129_5480_1050	ko:K00568	M00117	"R04988,R05614,R08769,R08781"	"RC00003,RC00392,RC01895"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1051	-	-	-	-	-	-
k129_5480_1052	ko:K03521	-	-	-	ko00000	-
k129_5480_1053	ko:K03522	-	-	-	"ko00000,ko04147"	-
k129_5480_1054	ko:K07305	-	-	-	"ko00000,ko01000"	-
k129_5480_1056	ko:K00335	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_1057	"ko:K00334,ko:K03943"	"M00143,M00144"	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	"3.D.1,3.D.1.6"
k129_5480_1060	-	-	-	-	-	-
k129_5480_1061	ko:K00333	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_1062	ko:K01589	M00048	R07404	RC01927	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1063	ko:K07001	-	-	-	ko00000	-
k129_5480_1064	ko:K03070	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"3.A.5.1,3.A.5.10,3.A.5.2,3.A.5.4"
k129_5480_1065	ko:K03527	M00096	"R05884,R08210"	"RC01137,RC01487"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1066	ko:K03602	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1067	ko:K00795	M00364	"R01658,R02003"	RC00279	"ko00000,ko00001,ko00002,ko01000,ko01006"	-
k129_5480_1068	ko:K03584	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_1069	ko:K02621	-	-	-	"ko00000,ko01000,ko02048,ko03032,ko03036"	-
k129_5480_1070	ko:K02557	-	-	-	"ko00000,ko00001,ko02000,ko02035"	1.A.30.1
k129_5480_1071	ko:K02556	-	-	-	"ko00000,ko00001,ko02000,ko02035"	1.A.30.1
k129_5480_1072	-	-	-	-	-	-
k129_5480_1073	-	-	-	-	-	-
k129_5480_1074	ko:K01669	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_1075	-	-	-	-	-	-
k129_5480_1076	ko:K02967	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1077	ko:K02357	-	-	-	"ko00000,ko03012,ko03029"	-
k129_5480_1078	ko:K09903	-	R00158	RC00002	"ko00000,ko00001,ko01000"	-
k129_5480_1079	ko:K02838	-	-	-	"ko00000,ko03012"	-
k129_5480_1080	ko:K00806	-	R06447	"RC00279,RC02839"	"ko00000,ko00001,ko01000,ko01006"	-
k129_5480_1081	ko:K00981	M00093	R01799	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1082	ko:K11749	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1083	ko:K07277	-	-	-	"ko00000,ko02000,ko03029"	1.B.33
k129_5480_1084	-	-	-	-	-	-
k129_5480_1085	ko:K02536	M00060	R04550	"RC00039,RC00166"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1086	-	-	-	-	-	-
k129_5480_1087	ko:K03216	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_1088	ko:K00411	"M00151,M00152"	-	-	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1089	ko:K00412	"M00151,M00152"	-	-	"ko00000,ko00001,ko00002,ko03029"	-
k129_5480_1090	-	-	-	-	-	-
k129_5480_1092	ko:K03427	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_1096	-	-	-	-	-	-
k129_5480_1097	-	-	-	-	-	-
k129_5480_1098	-	-	-	-	-	-
k129_5480_1099	ko:K00655	M00089	"R02241,R09381"	"RC00004,RC00037,RC00039"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1101	"ko:K02455,ko:K02653"	M00331	-	-	"ko00000,ko00001,ko00002,ko02035,ko02044"	"3.A.15,3.A.15.2"
k129_5480_1102	-	-	-	-	-	-
k129_5480_1109	-	-	-	-	-	-
k129_5480_1111	ko:K03587	-	-	-	"ko00000,ko00001,ko01000,ko01011,ko03036"	-
k129_5480_1112	ko:K01928	-	R02788	"RC00064,RC00090"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1113	ko:K01000	-	"R05629,R05630"	"RC00002,RC02753"	"ko00000,ko00001,ko01000,ko01011"	9.B.146
k129_5480_1114	ko:K01925	-	R02783	"RC00064,RC00141"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1115	ko:K03588	-	-	-	"ko00000,ko00001,ko02000,ko03036"	2.A.103.1
k129_5480_1116	ko:K02563	-	"R05032,R05662"	"RC00005,RC00049"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1117	ko:K01924	-	R03193	"RC00064,RC00141"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1118	ko:K00075	-	"R03191,R03192"	RC02639	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1119	ko:K03589	-	-	-	"ko00000,ko00001,ko03036"	-
k129_5480_1120	ko:K03590	-	-	-	"ko00000,ko00001,ko03036,ko04812"	-
k129_5480_1121	ko:K03531	-	-	-	"ko00000,ko00001,ko02048,ko03036,ko04812"	-
k129_5480_1122	ko:K02535	M00060	R04587	"RC00166,RC00300"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1123	ko:K05807	-	-	-	"ko00000,ko02000"	1.B.33.1
k129_5480_1124	ko:K03631	-	-	-	"ko00000,ko03400"	-
k129_5480_1125	ko:K01972	-	R00382	RC00005	"ko00000,ko00001,ko01000,ko03032,ko03400"	-
k129_5480_1127	ko:K01048	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1130	ko:K00325	-	R00112	RC00001	"ko00000,ko00001,ko01000"	-
k129_5480_1131	ko:K00324	-	R00112	RC00001	"ko00000,ko00001,ko01000"	-
k129_5480_1132	ko:K00324	-	R00112	RC00001	"ko00000,ko00001,ko01000"	-
k129_5480_1133	ko:K02919	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1134	ko:K03569	-	-	-	"ko00000,ko02048,ko03036,ko04812"	"1.A.33.1,9.B.157.1"
k129_5480_1135	ko:K03570	-	-	-	"ko00000,ko03036"	9.B.157.1
k129_5480_1137	ko:K05515	-	-	-	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1138	ko:K05837	-	-	-	"ko00000,ko03036"	-
k129_5480_1140	ko:K07390	-	-	-	"ko00000,ko03029,ko03110"	-
k129_5480_1141	-	-	-	-	-	-
k129_5480_1142	ko:K03282	-	-	-	"ko00000,ko02000"	1.A.22.1
k129_5480_1143	ko:K21929	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1144	-	-	-	-	-	-
k129_5480_1145	-	-	-	-	-	-
k129_5480_1147	-	-	-	-	-	-
k129_5480_1148	-	-	-	-	-	-
k129_5480_1149	ko:K02030	M00236	-	-	"ko00000,ko00002,ko02000"	3.A.1.3
k129_5480_1151	ko:K00311	-	-	-	"ko00000,ko01000"	-
k129_5480_1152	-	-	-	-	-	-
k129_5480_1153	ko:K07126	-	-	-	ko00000	-
k129_5480_1156	-	-	-	-	-	-
k129_5480_1157	-	-	-	-	-	-
k129_5480_1159	ko:K07007	-	-	-	ko00000	-
k129_5480_1160	ko:K05916	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1161	ko:K02469	-	-	-	"ko00000,ko01000,ko03032,ko03400"	-
k129_5480_1163	ko:K02030	M00236	-	-	"ko00000,ko00002,ko02000"	3.A.1.3
k129_5480_1164	ko:K03111	-	-	-	"ko00000,ko00001,ko03029,ko03032,ko03400"	-
k129_5480_1165	ko:K03701	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_1166	-	-	-	-	-	-
k129_5480_1168	-	-	-	-	-	-
k129_5480_1169	-	-	-	-	-	-
k129_5480_1171	-	-	-	-	-	-
k129_5480_1172	"ko:K00557,ko:K03215"	-	-	-	"ko00000,ko01000,ko03009,ko03016"	-
k129_5480_1173	ko:K01507	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1174	-	-	-	-	-	-
k129_5480_1175	ko:K01142	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1176	-	-	-	-	-	-
k129_5480_1179	-	-	-	-	-	-
k129_5480_1180	ko:K00248	-	"R01175,R01178,R02661,R03172,R04751"	"RC00052,RC00068,RC00076,RC00120,RC00148"	"ko00000,ko00001,ko01000"	-
k129_5480_1183	-	-	-	-	-	-
k129_5480_1186	-	-	-	-	-	-
k129_5480_1192	ko:K02257	M00154	R07411	RC01786	"ko00000,ko00001,ko00002,ko01000,ko01006,ko03029"	-
k129_5480_1194	ko:K02274	M00155	R00081	RC00016	"ko00000,ko00001,ko00002,ko01000"	"3.D.4.2,3.D.4.3,3.D.4.4,3.D.4.6"
k129_5480_1195	ko:K00164	"M00009,M00011,M00032"	"R00621,R01933,R01940,R03316,R08549"	"RC00004,RC00027,RC00627,RC02743,RC02833,RC02883"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1196	ko:K01142	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1198	-	-	-	-	-	-
k129_5480_1203	ko:K01494	M00053	"R00568,R02325"	RC00074	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1204	ko:K00790	-	R00660	RC00350	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_1205	ko:K00769	-	"R01229,R02142"	"RC00063,RC00122"	"ko00000,ko00001,ko01000"	-
k129_5480_1206	ko:K02916	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1207	ko:K02887	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1208	ko:K01889	"M00359,M00360"	R03660	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1210	ko:K01890	"M00359,M00360"	R03660	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1212	ko:K01897	M00086	R01280	"RC00004,RC00014"	"ko00000,ko00001,ko00002,ko01000,ko01004,ko04147"	4.C.1.1
k129_5480_1213	ko:K13583	-	-	-	"ko00000,ko00001"	-
k129_5480_1214	ko:K09928	-	-	-	ko00000	-
