# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_998	"Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors"	2JS6C@204441|Rhodospirillales	J	"Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors"
k129_5480_1000	-	4IBYC@91061|Bacilli	-	-
k129_5480_1001	glycosyl transferase	2TSZW@28211|Alphaproteobacteria	M	glycosyl transferase
k129_5480_1002	"Part of a stress-induced multi-chaperone system, it is involved in the recovery of the cell from heat-induced damage, in cooperation with DnaK, DnaJ and GrpE"	1MURH@1224|Proteobacteria	O	"Part of a stress-induced multi-chaperone system, it is involved in the recovery of the cell from heat-induced damage, in cooperation with DnaK, DnaJ and GrpE"
k129_5480_1004	16S RNA G1207 methylase RsmC	2JSFY@204441|Rhodospirillales	J	16S RNA G1207 methylase RsmC
k129_5480_1005	Glycosyl transferases group 1	4HEBD@91061|Bacilli	M	Glycosyl transferases group 1
k129_5480_1006	Protein of unknown function (DUF3137)	2UCGH@28211|Alphaproteobacteria	S	Protein of unknown function (DUF3137)
k129_5480_1008	D-alanyl-D-alanine carboxypeptidase	2TRCV@28211|Alphaproteobacteria	M	Belongs to the peptidase S11 family
k129_5480_1009	Phasin protein	2K476@204457|Sphingomonadales	S	Phasin protein
k129_5480_1010	Ami_3	2U0K2@28211|Alphaproteobacteria	M	N-acetylmuramoyl-L-alanine amidase
k129_5480_1012	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine	4HAIV@91061|Bacilli	O	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine
k129_5480_1013	"Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release"	2TRXP@28211|Alphaproteobacteria	J	"Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release"
k129_5480_1014	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors	1S22R@1236|Gammaproteobacteria	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors
k129_5480_1016	"Participates in transcription elongation, termination and antitermination"	2TRID@28211|Alphaproteobacteria	K	"Participates in transcription elongation, termination and antitermination"
k129_5480_1017	Essential subunit of the Sec protein translocation channel SecYEG. Clamps together the 2 halves of SecY. May contact the channel plug during translocation	2UF51@28211|Alphaproteobacteria	U	Essential subunit of the Sec protein translocation channel SecYEG. Clamps together the 2 halves of SecY. May contact the channel plug during translocation
k129_5480_1019	LysE type translocator	1S2GP@1236|Gammaproteobacteria	E	threonine efflux protein
k129_5480_1020	to multidrug resistance ABC transporter ATP-binding protein	1JCHU@118969|Legionellales	V	to multidrug resistance ABC transporter ATP-binding protein
k129_5480_1021	Anticodon binding domain	2UPA8@28211|Alphaproteobacteria	J	Anticodon binding domain
k129_5480_1025	PFAM Lysine exporter protein (LYSE YGGA)	2WVBF@28221|Deltaproteobacteria	E	PFAM Lysine exporter protein (LYSE YGGA)
k129_5480_1030	Smr domain	2UCM1@28211|Alphaproteobacteria	S	Smr protein MutS2
k129_5480_1031	"Protein of unknown function, DUF481"	1RY9P@1236|Gammaproteobacteria	M	"Protein of unknown function, DUF481"
k129_5480_1034	protein conserved in bacteria	2JRSY@204441|Rhodospirillales	S	protein conserved in bacteria
k129_5480_1035	COG0604 NADPH quinone reductase and related Zn-dependent oxidoreductases	2JPHC@204441|Rhodospirillales	C	COG0604 NADPH quinone reductase and related Zn-dependent oxidoreductases
k129_5480_1036	"Catalyzes the irreversible NADPH-dependent deamination of GMP to IMP. It functions in the conversion of nucleobase, nucleoside and nucleotide derivatives of G to A nucleotides, and in maintaining the intracellular balance of A and G nucleotides"	2TUJA@28211|Alphaproteobacteria	C	"Catalyzes the irreversible NADPH-dependent deamination of GMP to IMP. It functions in the conversion of nucleobase, nucleoside and nucleotide derivatives of G to A nucleotides, and in maintaining the intracellular balance of A and G nucleotides"
k129_5480_1037	Involved in the heme biosynthesis. Catalyzes the aerobic oxidative decarboxylation of propionate groups of rings A and B of coproporphyrinogen-III to yield the vinyl groups in protoporphyrinogen-IX	2JR26@204441|Rhodospirillales	H	Involved in the heme biosynthesis. Catalyzes the aerobic oxidative decarboxylation of propionate groups of rings A and B of coproporphyrinogen-III to yield the vinyl groups in protoporphyrinogen-IX
k129_5480_1040	tRNA nucleotidyltransferase poly(A) polymerase	2TRPZ@28211|Alphaproteobacteria	J	tRNA nucleotidyltransferase poly(A) polymerase
k129_5480_1041	ATPase family associated with various cellular activities (AAA)	2TR0T@28211|Alphaproteobacteria	S	"PFAM ATPase associated with various cellular activities, AAA_3"
k129_5480_1042	Protein of unknown function DUF58	2TTDX@28211|Alphaproteobacteria	S	conserved protein (some members contain a von Willebrand factor type A (vWA) domain)
k129_5480_1043	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif	2TZFK@28211|Alphaproteobacteria	J	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif
k129_5480_1044	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA	2TQSV@28211|Alphaproteobacteria	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
k129_5480_1047	cyclopropane-fatty-acyl-phospholipid synthase	2UG81@28211|Alphaproteobacteria	M	cyclopropane-fatty-acyl-phospholipid synthase
k129_5480_1048	"Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate"	2TQSI@28211|Alphaproteobacteria	I	"Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate"
k129_5480_1049	Domain of unknown function (DUF4115)	2JT11@204441|Rhodospirillales	D	Domain of unknown function (DUF4115)
k129_5480_1050	O-methyltransferase that catalyzes the 2 O-methylation steps in the ubiquinone biosynthetic pathway	47F68@766|Rickettsiales	H	O-methyltransferase that catalyzes the 2 O-methylation steps in the ubiquinone biosynthetic pathway
k129_5480_1051	Hypoxia induced protein conserved region	2JUGH@204441|Rhodospirillales	S	Hypoxia induced protein conserved region
k129_5480_1052	"Electron transfer flavoprotein, beta subunit"	2JPSB@204441|Rhodospirillales	C	"Electron transfer flavoprotein, beta subunit"
k129_5480_1053	Electron transfer flavoprotein	2TR10@28211|Alphaproteobacteria	C	Electron transfer flavoprotein
k129_5480_1054	COG0229 Conserved domain frequently associated with peptide methionine sulfoxide reductase	2U5Q0@28211|Alphaproteobacteria	O	peptide methionine sulfoxide reductase
k129_5480_1056	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain"	2TRAH@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain"
k129_5480_1057	"TIGRFAM NADH-quinone oxidoreductase, E subunit"	2TSEJ@28211|Alphaproteobacteria	C	COG1905 NADH ubiquinone oxidoreductase 24 kD subunit
k129_5480_1060	FAD binding domain	4HDS9@91061|Bacilli	CH	FAD binding domain
k129_5480_1061	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2JPC7@204441|Rhodospirillales	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_1062	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)	2TRSV@28211|Alphaproteobacteria	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)
k129_5480_1063	esterase of the alpha-beta hydrolase superfamily	1XIQ4@135619|Oceanospirillales	S	esterase of the alpha-beta hydrolase superfamily
k129_5480_1064	"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane"	2TTBF@28211|Alphaproteobacteria	U	"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane"
k129_5480_1065	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis	2TRNR@28211|Alphaproteobacteria	IM	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis
k129_5480_1066	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"	2UFD6@28211|Alphaproteobacteria	L	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"
k129_5480_1067	Belongs to the FPP GGPP synthase family	2TR79@28211|Alphaproteobacteria	H	Belongs to the FPP GGPP synthase family
k129_5480_1068	Involved in DNA repair and RecF pathway recombination	2JRN6@204441|Rhodospirillales	L	Involved in DNA repair and RecF pathway recombination
k129_5480_1069	Topoisomerase IV is essential for chromosome segregation. It relaxes supercoiled DNA. Performs the decatenation events required during the replication of a circular DNA molecule	2TQRQ@28211|Alphaproteobacteria	L	Topoisomerase IV is essential for chromosome segregation. It relaxes supercoiled DNA. Performs the decatenation events required during the replication of a circular DNA molecule
k129_5480_1070	Membrane MotB of proton-channel complex MotA/MotB	2TTW2@28211|Alphaproteobacteria	N	flagellar motor protein
k129_5480_1071	MotA/TolQ/ExbB proton channel family	2TR5A@28211|Alphaproteobacteria	N	With MotB forms the ion channels that couple flagellar rotation to proton sodium motive force across the membrane and forms the stator elements of the rotary flagellar machine
k129_5480_1072	helix_turn_helix multiple antibiotic resistance protein	2U5W6@28211|Alphaproteobacteria	K	Transcriptional regulator
k129_5480_1073	NAD FAD-binding protein	1RP4P@1236|Gammaproteobacteria	S	NAD FAD-binding protein
k129_5480_1074	PFAM FAD binding domain of DNA photolyase	2TSDP@28211|Alphaproteobacteria	L	Belongs to the DNA photolyase family
k129_5480_1075	Nitroreductase	4NQ04@976|Bacteroidetes	C	Nitroreductase
k129_5480_1076	Belongs to the universal ribosomal protein uS2 family	2TRXE@28211|Alphaproteobacteria	J	Belongs to the universal ribosomal protein uS2 family
k129_5480_1077	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome	2JQWM@204441|Rhodospirillales	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome
k129_5480_1078	Catalyzes the reversible phosphorylation of UMP to UDP	2TQYN@28211|Alphaproteobacteria	F	Catalyzes the reversible phosphorylation of UMP to UDP
k129_5480_1079	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another	2U5B2@28211|Alphaproteobacteria	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another
k129_5480_1080	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	2TTVJ@28211|Alphaproteobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids
k129_5480_1081	Cytidylyltransferase family	2TZY0@28211|Alphaproteobacteria	S	Belongs to the CDS family
k129_5480_1082	zinc metalloprotease	2TQXJ@28211|Alphaproteobacteria	M	zinc metalloprotease
k129_5480_1083	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"	2TR7W@28211|Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"
k129_5480_1084	Outer membrane protein (OmpH-like)	2UGJF@28211|Alphaproteobacteria	M	COG2825 Outer membrane protein
k129_5480_1085	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"	2JPQ0@204441|Rhodospirillales	I	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"
k129_5480_1086	HNH nucleases	2TR3M@28211|Alphaproteobacteria	L	HNH endonuclease
k129_5480_1087	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide	2JSWC@204441|Rhodospirillales	J	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide
k129_5480_1088	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"	2JRQH@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"
k129_5480_1089	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"	2JPPX@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"
k129_5480_1090	Bacterial protein of unknown function (DUF924)	2U7AN@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1092	Pfam:Methyltransf_26	4NJ3U@976|Bacteroidetes	L	N-6 DNA methylase
k129_5480_1096	Recombinase zinc beta ribbon domain	2K9C3@204457|Sphingomonadales	L	Recombinase zinc beta ribbon domain
k129_5480_1097	-	2U27X@28211|Alphaproteobacteria	-	-
k129_5480_1098	Acetyltransferase (GNAT) domain	2JPVT@204441|Rhodospirillales	S	Acetyltransferase (GNAT) domain
k129_5480_1099	Phosphate acyltransferases	2TT8Q@28211|Alphaproteobacteria	I	Acyl-transferase
k129_5480_1101	"Type II secretion system (T2SS), protein F"	2TV76@28211|Alphaproteobacteria	NU	General secretion pathway protein F
k129_5480_1102	Tetratricopeptide repeat	2UJ0M@28211|Alphaproteobacteria	M	Tetratricopeptide repeat
k129_5480_1109	PFAM transposase IS116 IS110 IS902 family protein	2WR9X@28221|Deltaproteobacteria	L	transposase IS116 IS110 IS902 family protein
k129_5480_1111	PFAM Penicillin binding protein transpeptidase domain	2TSHQ@28211|Alphaproteobacteria	M	Cell division protein FtsI penicillin-binding protein 2
k129_5480_1112	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	2TVXI@28211|Alphaproteobacteria	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan
k129_5480_1113	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	2JQ3T@204441|Rhodospirillales	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan
k129_5480_1114	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)	2JP8X@204441|Rhodospirillales	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)
k129_5480_1115	Belongs to the SEDS family	2JP9E@204441|Rhodospirillales	D	Belongs to the SEDS family
k129_5480_1116	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)	2TSEY@28211|Alphaproteobacteria	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
k129_5480_1117	Belongs to the MurCDEF family	2JQAK@204441|Rhodospirillales	M	Belongs to the MurCDEF family
k129_5480_1118	Cell wall formation	2TRQR@28211|Alphaproteobacteria	M	cell wall formation
k129_5480_1119	Essential cell division protein	2TQPU@28211|Alphaproteobacteria	D	Cell division protein FtsQ
k129_5480_1120	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring	2TQZB@28211|Alphaproteobacteria	D	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring
k129_5480_1121	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity	2TS1Q@28211|Alphaproteobacteria	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity
k129_5480_1122	"Catalyzes the hydrolysis of UDP-3-O-myristoyl-N- acetylglucosamine to form UDP-3-O-myristoylglucosamine and acetate, the committed step in lipid A biosynthesis"	2JPDC@204441|Rhodospirillales	M	"Catalyzes the hydrolysis of UDP-3-O-myristoyl-N- acetylglucosamine to form UDP-3-O-myristoylglucosamine and acetate, the committed step in lipid A biosynthesis"
k129_5480_1123	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"	2TRZ5@28211|Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"
k129_5480_1124	May be involved in recombinational repair of damaged DNA	2TREW@28211|Alphaproteobacteria	L	May be involved in recombinational repair of damaged DNA
k129_5480_1125	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	2JQB4@204441|Rhodospirillales	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA
k129_5480_1127	Alpha/beta hydrolase family	2TSZ4@28211|Alphaproteobacteria	I	"alpha, beta"
k129_5480_1130	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane	2TQN1@28211|Alphaproteobacteria	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
k129_5480_1131	"4TM region of pyridine nucleotide transhydrogenase, mitoch"	2UBXS@28211|Alphaproteobacteria	C	NADP transhydrogenase
k129_5480_1132	"NAD(P) transhydrogenase, alpha subunit"	2TSZN@28211|Alphaproteobacteria	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
k129_5480_1133	Belongs to the bacterial ribosomal protein bL36 family	2JUHJ@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL36 family
k129_5480_1134	"TIGRFAM cell shape determining protein, MreB Mrl family"	2TTQ2@28211|Alphaproteobacteria	D	Rod shape-determining protein (MreB)
k129_5480_1135	Involved in formation and maintenance of cell shape	2U1FY@28211|Alphaproteobacteria	M	shape-determining protein MreC
k129_5480_1137	Penicillin-binding protein 2	2TRXN@28211|Alphaproteobacteria	M	COG0768 cell division protein FtsI penicillin-binding protein 2
k129_5480_1138	Peptidoglycan polymerase that is essential for cell wall elongation	2TSM0@28211|Alphaproteobacteria	M	Peptidoglycan polymerase that is essential for cell wall elongation
k129_5480_1140	Belongs to the glutaredoxin family. Monothiol subfamily	2JSSH@204441|Rhodospirillales	O	Belongs to the glutaredoxin family. Monothiol subfamily
k129_5480_1141	Citrate transporter	2TSFS@28211|Alphaproteobacteria	P	COG0471 Di- and tricarboxylate transporters
k129_5480_1142	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell	2U99Y@28211|Alphaproteobacteria	M	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell
k129_5480_1143	Uracil DNA glycosylase superfamily	2TT4Q@28211|Alphaproteobacteria	L	uracil-DNA glycosylase
k129_5480_1144	Transglycosylase SLT domain	2U35U@28211|Alphaproteobacteria	M	COG0741 Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM invasin domains)
k129_5480_1145	Succinylglutamate desuccinylase / Aspartoacylase family	2VMFQ@28216|Betaproteobacteria	S	succinylglutamate desuccinylase
k129_5480_1147	succinylglutamate desuccinylase	2VMFQ@28216|Betaproteobacteria	S	succinylglutamate desuccinylase
k129_5480_1148	tRNA synthetases class II (A)	4H9XC@91061|Bacilli	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain
k129_5480_1149	Bacterial periplasmic substrate-binding proteins	2TUE9@28211|Alphaproteobacteria	ET	ABC transporter substrate-binding protein
k129_5480_1151	Electron transfer flavoprotein-ubiquinone oxidoreductase	2TS0R@28211|Alphaproteobacteria	C	electron transfer flavoprotein-ubiquinone oxidoreductase
k129_5480_1152	Tetratricopeptide repeats	2TQV5@28211|Alphaproteobacteria	U	COG0457 FOG TPR repeat
k129_5480_1153	Putative peptidoglycan binding domain	2TR2B@28211|Alphaproteobacteria	C	Sel1 domain protein repeat-containing protein
k129_5480_1156	outer membrane efflux protein	1RNNS@1236|Gammaproteobacteria	MU	outer membrane efflux protein
k129_5480_1157	Predicted membrane protein (DUF2254)	2TRWI@28211|Alphaproteobacteria	S	membrane
k129_5480_1159	HI0933-like protein	2VH8N@28216|Betaproteobacteria	S	HI0933 family
k129_5480_1160	nitric oxide dioxygenase activity	COG1018@2|Bacteria	C	nitric oxide dioxygenase activity
k129_5480_1161	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2JPVX@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_1163	belongs to the bacterial solute-binding protein 3 family	2VNCX@28216|Betaproteobacteria	ET	belongs to the bacterial solute-binding protein 3 family
k129_5480_1164	"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism"	2U5BZ@28211|Alphaproteobacteria	L	"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism"
k129_5480_1165	"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate"	2TQK9@28211|Alphaproteobacteria	L	"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 uvrA and 2 uvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by uvrB, the uvrA molecules dissociate"
k129_5480_1166	TOPRIM	1T5RY@1236|Gammaproteobacteria	O	TOPRIM
k129_5480_1168	Transcriptional regulator	2JY22@204441|Rhodospirillales	K	Transcriptional regulator
k129_5480_1169	-	1JGBW@118969|Legionellales	-	-
k129_5480_1171	Phage integrase family	1JDMK@118969|Legionellales	L	Phage integrase family
k129_5480_1172	tRNA (Uracil-5-)-methyltransferase	2TR40@28211|Alphaproteobacteria	J	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
k129_5480_1173	Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions	2TQZM@28211|Alphaproteobacteria	C	Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions
k129_5480_1174	Major facilitator superfamily	1RP39@1236|Gammaproteobacteria	EGP	Major facilitator superfamily
k129_5480_1175	Endonuclease/Exonuclease/phosphatase family	2TRWQ@28211|Alphaproteobacteria	L	Exodeoxyribonuclease III
k129_5480_1176	Thioesterase-like superfamily	2U6RM@28211|Alphaproteobacteria	S	Thioesterase-like superfamily
k129_5480_1179	SCP-2 sterol transfer family	2UBXK@28211|Alphaproteobacteria	I	sterol carrier protein
k129_5480_1180	Acetyl-CoA dehydrogenase C-terminal like	2TQJS@28211|Alphaproteobacteria	I	acyl-CoA dehydrogenase
k129_5480_1183	Sulfotransferase family	1RSQC@1236|Gammaproteobacteria	L	Sulfotransferase
k129_5480_1186	Glycosyl transferases group 1	4IDQB@91061|Bacilli	M	Glycosyl transferases group 1
