# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1062	"COG0026@1|root,COG0026@2|Bacteria,1MU70@1224|Proteobacteria,2TRSV@28211|Alphaproteobacteria"	2TRSV@28211|Alphaproteobacteria	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)	2TRSV@28211|Alphaproteobacteria	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)
k129_5480_1063	"COG1752@1|root,COG1752@2|Bacteria,1PDQ2@1224|Proteobacteria,1RMWI@1236|Gammaproteobacteria,1XIQ4@135619|Oceanospirillales"	1XIQ4@135619|Oceanospirillales	S	esterase of the alpha-beta hydrolase superfamily	1XIQ4@135619|Oceanospirillales	S	esterase of the alpha-beta hydrolase superfamily
k129_5480_1064	"COG0653@1|root,COG0653@2|Bacteria,1MUJZ@1224|Proteobacteria,2TTBF@28211|Alphaproteobacteria,4BP6T@82117|unclassified Alphaproteobacteria"	4BP6T@82117|unclassified Alphaproteobacteria	U	"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane"	2TTBF@28211|Alphaproteobacteria	U	"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane"
k129_5480_1065	"COG0761@1|root,COG0761@2|Bacteria,1MU7G@1224|Proteobacteria,2TRNR@28211|Alphaproteobacteria,4BPJY@82117|unclassified Alphaproteobacteria"	4BPJY@82117|unclassified Alphaproteobacteria	IM	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis	2TRNR@28211|Alphaproteobacteria	IM	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis
k129_5480_1066	"COG1722@1|root,COG1722@2|Bacteria,1PTYQ@1224|Proteobacteria,2UFD6@28211|Alphaproteobacteria"	2UFD6@28211|Alphaproteobacteria	L	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"	2UFD6@28211|Alphaproteobacteria	L	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"
k129_5480_1067	"COG0142@1|root,COG0142@2|Bacteria,1MWNG@1224|Proteobacteria,2TR79@28211|Alphaproteobacteria,4BQ2N@82117|unclassified Alphaproteobacteria"	4BQ2N@82117|unclassified Alphaproteobacteria	H	Belongs to the FPP GGPP synthase family	2TR79@28211|Alphaproteobacteria	H	Belongs to the FPP GGPP synthase family
k129_5480_1068	"COG1381@1|root,COG1381@2|Bacteria,1MVEJ@1224|Proteobacteria,2TTYW@28211|Alphaproteobacteria,2JRN6@204441|Rhodospirillales"	2JRN6@204441|Rhodospirillales	L	Involved in DNA repair and RecF pathway recombination	2JRN6@204441|Rhodospirillales	L	Involved in DNA repair and RecF pathway recombination
k129_5480_1069	"COG0188@1|root,COG0188@2|Bacteria,1MURI@1224|Proteobacteria,2TQRQ@28211|Alphaproteobacteria,4BP77@82117|unclassified Alphaproteobacteria"	4BP77@82117|unclassified Alphaproteobacteria	L	Topoisomerase IV is essential for chromosome segregation. It relaxes supercoiled DNA. Performs the decatenation events required during the replication of a circular DNA molecule	2TQRQ@28211|Alphaproteobacteria	L	Topoisomerase IV is essential for chromosome segregation. It relaxes supercoiled DNA. Performs the decatenation events required during the replication of a circular DNA molecule
k129_5480_1070	"COG1360@1|root,COG1360@2|Bacteria,1MW1Y@1224|Proteobacteria,2TTW2@28211|Alphaproteobacteria,4BQDM@82117|unclassified Alphaproteobacteria"	4BQDM@82117|unclassified Alphaproteobacteria	N	Membrane MotB of proton-channel complex MotA/MotB	2TTW2@28211|Alphaproteobacteria	N	flagellar motor protein
k129_5480_1071	"COG1291@1|root,COG1291@2|Bacteria,1MXK3@1224|Proteobacteria,2TR5A@28211|Alphaproteobacteria,4BQ5C@82117|unclassified Alphaproteobacteria"	4BQ5C@82117|unclassified Alphaproteobacteria	N	MotA/TolQ/ExbB proton channel family	2TR5A@28211|Alphaproteobacteria	N	With MotB forms the ion channels that couple flagellar rotation to proton sodium motive force across the membrane and forms the stator elements of the rotary flagellar machine
k129_5480_1072	"COG1846@1|root,COG1846@2|Bacteria,1RA1V@1224|Proteobacteria,2U5W6@28211|Alphaproteobacteria,4BQJV@82117|unclassified Alphaproteobacteria"	4BQJV@82117|unclassified Alphaproteobacteria	K	helix_turn_helix multiple antibiotic resistance protein	2U5W6@28211|Alphaproteobacteria	K	Transcriptional regulator
k129_5480_1073	"COG2907@1|root,COG2907@2|Bacteria,1MV4Z@1224|Proteobacteria,1RP4P@1236|Gammaproteobacteria,464DX@72275|Alteromonadaceae"	464DX@72275|Alteromonadaceae	S	NAD FAD-binding protein	1RP4P@1236|Gammaproteobacteria	S	NAD FAD-binding protein
k129_5480_1074	"COG0415@1|root,COG0415@2|Bacteria,1MV9Y@1224|Proteobacteria,2TSDP@28211|Alphaproteobacteria,4BPQJ@82117|unclassified Alphaproteobacteria"	4BPQJ@82117|unclassified Alphaproteobacteria	L	PFAM FAD binding domain of DNA photolyase	2TSDP@28211|Alphaproteobacteria	L	Belongs to the DNA photolyase family
k129_5480_1075	"COG0778@1|root,COG0778@2|Bacteria,4NQ04@976|Bacteroidetes"	4NQ04@976|Bacteroidetes	C	Nitroreductase	4NQ04@976|Bacteroidetes	C	Nitroreductase
k129_5480_1076	"COG0052@1|root,COG0052@2|Bacteria,1MU33@1224|Proteobacteria,2TRXE@28211|Alphaproteobacteria,4BPFF@82117|unclassified Alphaproteobacteria"	4BPFF@82117|unclassified Alphaproteobacteria	J	Belongs to the universal ribosomal protein uS2 family	2TRXE@28211|Alphaproteobacteria	J	Belongs to the universal ribosomal protein uS2 family
k129_5480_1077	"COG0264@1|root,COG0264@2|Bacteria,1MUS2@1224|Proteobacteria,2TQM0@28211|Alphaproteobacteria,2JQWM@204441|Rhodospirillales"	2JQWM@204441|Rhodospirillales	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome	2JQWM@204441|Rhodospirillales	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome
k129_5480_1078	"COG0528@1|root,COG0528@2|Bacteria,1MV3N@1224|Proteobacteria,2TQYN@28211|Alphaproteobacteria,4BPN5@82117|unclassified Alphaproteobacteria"	4BPN5@82117|unclassified Alphaproteobacteria	F	Catalyzes the reversible phosphorylation of UMP to UDP	2TQYN@28211|Alphaproteobacteria	F	Catalyzes the reversible phosphorylation of UMP to UDP
k129_5480_1079	"COG0233@1|root,COG0233@2|Bacteria,1N66T@1224|Proteobacteria,2U5B2@28211|Alphaproteobacteria,4BQ6S@82117|unclassified Alphaproteobacteria"	4BQ6S@82117|unclassified Alphaproteobacteria	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another	2U5B2@28211|Alphaproteobacteria	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another
k129_5480_1080	"COG0020@1|root,COG0020@2|Bacteria,1MVP1@1224|Proteobacteria,2TTVJ@28211|Alphaproteobacteria,4BPYJ@82117|unclassified Alphaproteobacteria"	4BPYJ@82117|unclassified Alphaproteobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	2TTVJ@28211|Alphaproteobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids
k129_5480_1081	"COG4589@1|root,COG4589@2|Bacteria,1R34Q@1224|Proteobacteria,2TZY0@28211|Alphaproteobacteria,4BQUY@82117|unclassified Alphaproteobacteria"	4BQUY@82117|unclassified Alphaproteobacteria	S	Cytidylyltransferase family	2TZY0@28211|Alphaproteobacteria	S	Belongs to the CDS family
k129_5480_1082	"COG0750@1|root,COG0750@2|Bacteria,1MU91@1224|Proteobacteria,2TQXJ@28211|Alphaproteobacteria,4BPIY@82117|unclassified Alphaproteobacteria"	4BPIY@82117|unclassified Alphaproteobacteria	M	zinc metalloprotease	2TQXJ@28211|Alphaproteobacteria	M	zinc metalloprotease
k129_5480_1083	"COG4775@1|root,COG4775@2|Bacteria,1MU0D@1224|Proteobacteria,2TR7W@28211|Alphaproteobacteria,4BPSZ@82117|unclassified Alphaproteobacteria"	4BPSZ@82117|unclassified Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"	2TR7W@28211|Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"
k129_5480_1084	"COG2825@1|root,COG2825@2|Bacteria,1NAN5@1224|Proteobacteria,2UGJF@28211|Alphaproteobacteria,4BTB6@82117|unclassified Alphaproteobacteria"	4BTB6@82117|unclassified Alphaproteobacteria	M	Outer membrane protein (OmpH-like)	2UGJF@28211|Alphaproteobacteria	M	COG2825 Outer membrane protein
k129_5480_1085	"COG1044@1|root,COG1044@2|Bacteria,1MUX6@1224|Proteobacteria,2TS8U@28211|Alphaproteobacteria,2JPQ0@204441|Rhodospirillales"	2JPQ0@204441|Rhodospirillales	I	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"	2JPQ0@204441|Rhodospirillales	I	"Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell"
k129_5480_1086	"COG1403@1|root,COG1403@2|Bacteria,1MWEQ@1224|Proteobacteria,2TR3M@28211|Alphaproteobacteria,4BQ20@82117|unclassified Alphaproteobacteria"	4BQ20@82117|unclassified Alphaproteobacteria	L	HNH nucleases	2TR3M@28211|Alphaproteobacteria	L	HNH endonuclease
k129_5480_1087	"COG0219@1|root,COG0219@2|Bacteria,1RCY4@1224|Proteobacteria,2U78W@28211|Alphaproteobacteria,2JSWC@204441|Rhodospirillales"	2JSWC@204441|Rhodospirillales	J	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide	2JSWC@204441|Rhodospirillales	J	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide
k129_5480_1088	"COG0723@1|root,COG0723@2|Bacteria,1RAA2@1224|Proteobacteria,2TTT2@28211|Alphaproteobacteria,2JRQH@204441|Rhodospirillales"	2JRQH@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"	2JRQH@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"
k129_5480_1089	"COG1290@1|root,COG2857@1|root,COG1290@2|Bacteria,COG2857@2|Bacteria,1MV97@1224|Proteobacteria,2TSZ3@28211|Alphaproteobacteria,2JPPX@204441|Rhodospirillales"	2JPPX@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"	2JPPX@204441|Rhodospirillales	C	"Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis"
k129_5480_1090	"COG3803@1|root,COG3803@2|Bacteria,1RHYI@1224|Proteobacteria,2U7AN@28211|Alphaproteobacteria,4BQH1@82117|unclassified Alphaproteobacteria"	4BQH1@82117|unclassified Alphaproteobacteria	S	Bacterial protein of unknown function (DUF924)	2U7AN@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1092	"COG0286@1|root,COG0732@1|root,COG0286@2|Bacteria,COG0732@2|Bacteria,4NJ3U@976|Bacteroidetes,1HZWJ@117743|Flavobacteriia,2NXRP@237|Flavobacterium"	2NXRP@237|Flavobacterium	L	Pfam:Methyltransf_26	4NJ3U@976|Bacteroidetes	L	N-6 DNA methylase
k129_5480_1096	"COG1961@1|root,COG1961@2|Bacteria,1PWCY@1224|Proteobacteria,2TVME@28211|Alphaproteobacteria,2K9C3@204457|Sphingomonadales"	2K9C3@204457|Sphingomonadales	L	Recombinase zinc beta ribbon domain	2K9C3@204457|Sphingomonadales	L	Recombinase zinc beta ribbon domain
k129_5480_1097	"28HAG@1|root,2Z7MV@2|Bacteria,1PMGH@1224|Proteobacteria,2U27X@28211|Alphaproteobacteria,4BRZZ@82117|unclassified Alphaproteobacteria"	4BRZZ@82117|unclassified Alphaproteobacteria	-	-	2U27X@28211|Alphaproteobacteria	-	-
k129_5480_1098	"COG3176@1|root,COG3176@2|Bacteria,1MWIM@1224|Proteobacteria,2TUVA@28211|Alphaproteobacteria,2JPVT@204441|Rhodospirillales"	2JPVT@204441|Rhodospirillales	S	Acetyltransferase (GNAT) domain	2JPVT@204441|Rhodospirillales	S	Acetyltransferase (GNAT) domain
k129_5480_1099	"COG0204@1|root,COG0204@2|Bacteria,1N2DG@1224|Proteobacteria,2TT8Q@28211|Alphaproteobacteria,36YEI@31993|Methylocystaceae"	36YEI@31993|Methylocystaceae	I	Phosphate acyltransferases	2TT8Q@28211|Alphaproteobacteria	I	Acyl-transferase
k129_5480_1101	"COG1459@1|root,COG1459@2|Bacteria,1MV4U@1224|Proteobacteria,2TV76@28211|Alphaproteobacteria,4BQK9@82117|unclassified Alphaproteobacteria"	4BQK9@82117|unclassified Alphaproteobacteria	NU	"Type II secretion system (T2SS), protein F"	2TV76@28211|Alphaproteobacteria	NU	General secretion pathway protein F
k129_5480_1102	"COG0457@1|root,COG0810@1|root,COG0457@2|Bacteria,COG0810@2|Bacteria,1NFUY@1224|Proteobacteria,2UJ0M@28211|Alphaproteobacteria"	2UJ0M@28211|Alphaproteobacteria	M	Tetratricopeptide repeat	2UJ0M@28211|Alphaproteobacteria	M	Tetratricopeptide repeat
k129_5480_1109	"COG3547@1|root,COG3547@2|Bacteria,1MUER@1224|Proteobacteria,42WT2@68525|delta/epsilon subdivisions,2WR9X@28221|Deltaproteobacteria,2MAU1@213115|Desulfovibrionales"	2MAU1@213115|Desulfovibrionales	L	PFAM transposase IS116 IS110 IS902 family protein	2WR9X@28221|Deltaproteobacteria	L	transposase IS116 IS110 IS902 family protein
k129_5480_1111	"COG0768@1|root,COG0768@2|Bacteria,1MUNY@1224|Proteobacteria,2TSHQ@28211|Alphaproteobacteria,4BPUT@82117|unclassified Alphaproteobacteria"	4BPUT@82117|unclassified Alphaproteobacteria	M	PFAM Penicillin binding protein transpeptidase domain	2TSHQ@28211|Alphaproteobacteria	M	Cell division protein FtsI penicillin-binding protein 2
k129_5480_1112	"COG0769@1|root,COG0769@2|Bacteria,1MU6P@1224|Proteobacteria,2TVXI@28211|Alphaproteobacteria,4BPFN@82117|unclassified Alphaproteobacteria"	4BPFN@82117|unclassified Alphaproteobacteria	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	2TVXI@28211|Alphaproteobacteria	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan
k129_5480_1113	"COG0472@1|root,COG0472@2|Bacteria,1MUTK@1224|Proteobacteria,2TRUG@28211|Alphaproteobacteria,2JQ3T@204441|Rhodospirillales"	2JQ3T@204441|Rhodospirillales	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	2JQ3T@204441|Rhodospirillales	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan
k129_5480_1114	"COG0771@1|root,COG0771@2|Bacteria,1MVYD@1224|Proteobacteria,2TTE8@28211|Alphaproteobacteria,2JP8X@204441|Rhodospirillales"	2JP8X@204441|Rhodospirillales	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)	2JP8X@204441|Rhodospirillales	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)
k129_5480_1115	"COG0772@1|root,COG0772@2|Bacteria,1MVDB@1224|Proteobacteria,2TQSA@28211|Alphaproteobacteria,2JP9E@204441|Rhodospirillales"	2JP9E@204441|Rhodospirillales	D	Belongs to the SEDS family	2JP9E@204441|Rhodospirillales	D	Belongs to the SEDS family
k129_5480_1116	"COG0707@1|root,COG0707@2|Bacteria,1MVIB@1224|Proteobacteria,2TSEY@28211|Alphaproteobacteria,4BPZ1@82117|unclassified Alphaproteobacteria"	4BPZ1@82117|unclassified Alphaproteobacteria	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)	2TSEY@28211|Alphaproteobacteria	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
k129_5480_1117	"COG0773@1|root,COG0773@2|Bacteria,1MV68@1224|Proteobacteria,2TRT0@28211|Alphaproteobacteria,2JQAK@204441|Rhodospirillales"	2JQAK@204441|Rhodospirillales	M	Belongs to the MurCDEF family	2JQAK@204441|Rhodospirillales	M	Belongs to the MurCDEF family
k129_5480_1118	"COG0812@1|root,COG0812@2|Bacteria,1MXDH@1224|Proteobacteria,2TRQR@28211|Alphaproteobacteria,4BPPJ@82117|unclassified Alphaproteobacteria"	4BPPJ@82117|unclassified Alphaproteobacteria	M	Cell wall formation	2TRQR@28211|Alphaproteobacteria	M	cell wall formation
k129_5480_1119	"COG1589@1|root,COG1589@2|Bacteria,1MY1Q@1224|Proteobacteria,2TQPU@28211|Alphaproteobacteria,4BQNH@82117|unclassified Alphaproteobacteria"	4BQNH@82117|unclassified Alphaproteobacteria	D	Essential cell division protein	2TQPU@28211|Alphaproteobacteria	D	Cell division protein FtsQ
k129_5480_1120	"COG0849@1|root,COG0849@2|Bacteria,1MUSR@1224|Proteobacteria,2TQZB@28211|Alphaproteobacteria,4BPSD@82117|unclassified Alphaproteobacteria"	4BPSD@82117|unclassified Alphaproteobacteria	D	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring	2TQZB@28211|Alphaproteobacteria	D	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring
k129_5480_1121	"COG0206@1|root,COG0206@2|Bacteria,1MV2X@1224|Proteobacteria,2TS1Q@28211|Alphaproteobacteria,4BPB6@82117|unclassified Alphaproteobacteria"	4BPB6@82117|unclassified Alphaproteobacteria	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity	2TS1Q@28211|Alphaproteobacteria	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity
k129_5480_1122	"COG0774@1|root,COG0774@2|Bacteria,1MV6T@1224|Proteobacteria,2TUHH@28211|Alphaproteobacteria,2JPDC@204441|Rhodospirillales"	2JPDC@204441|Rhodospirillales	M	"Catalyzes the hydrolysis of UDP-3-O-myristoyl-N- acetylglucosamine to form UDP-3-O-myristoylglucosamine and acetate, the committed step in lipid A biosynthesis"	2JPDC@204441|Rhodospirillales	M	"Catalyzes the hydrolysis of UDP-3-O-myristoyl-N- acetylglucosamine to form UDP-3-O-myristoylglucosamine and acetate, the committed step in lipid A biosynthesis"
k129_5480_1123	"COG4105@1|root,COG4105@2|Bacteria,1MVS5@1224|Proteobacteria,2TRZ5@28211|Alphaproteobacteria,4BPZV@82117|unclassified Alphaproteobacteria"	4BPZV@82117|unclassified Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"	2TRZ5@28211|Alphaproteobacteria	M	"Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane"
k129_5480_1124	"COG0497@1|root,COG0497@2|Bacteria,1MUNP@1224|Proteobacteria,2TREW@28211|Alphaproteobacteria,4BPD8@82117|unclassified Alphaproteobacteria"	4BPD8@82117|unclassified Alphaproteobacteria	L	May be involved in recombinational repair of damaged DNA	2TREW@28211|Alphaproteobacteria	L	May be involved in recombinational repair of damaged DNA
k129_5480_1125	"COG0272@1|root,COG0272@2|Bacteria,1MV3R@1224|Proteobacteria,2TRHK@28211|Alphaproteobacteria,2JQB4@204441|Rhodospirillales"	2JQB4@204441|Rhodospirillales	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	2JQB4@204441|Rhodospirillales	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA
k129_5480_1127	"COG2267@1|root,COG2267@2|Bacteria,1MWDA@1224|Proteobacteria,2TSZ4@28211|Alphaproteobacteria,4BQAA@82117|unclassified Alphaproteobacteria"	4BQAA@82117|unclassified Alphaproteobacteria	I	Alpha/beta hydrolase family	2TSZ4@28211|Alphaproteobacteria	I	"alpha, beta"
k129_5480_1130	"COG1282@1|root,COG1282@2|Bacteria,1MUP4@1224|Proteobacteria,2TQN1@28211|Alphaproteobacteria,4BP5V@82117|unclassified Alphaproteobacteria"	4BP5V@82117|unclassified Alphaproteobacteria	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane	2TQN1@28211|Alphaproteobacteria	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
k129_5480_1131	"COG3288@1|root,COG3288@2|Bacteria,1MZ3E@1224|Proteobacteria,2UBXS@28211|Alphaproteobacteria,4BQHC@82117|unclassified Alphaproteobacteria"	4BQHC@82117|unclassified Alphaproteobacteria	C	"4TM region of pyridine nucleotide transhydrogenase, mitoch"	2UBXS@28211|Alphaproteobacteria	C	NADP transhydrogenase
k129_5480_1132	"COG3288@1|root,COG3288@2|Bacteria,1MVXU@1224|Proteobacteria,2TSZN@28211|Alphaproteobacteria,4BPHX@82117|unclassified Alphaproteobacteria"	4BPHX@82117|unclassified Alphaproteobacteria	C	"NAD(P) transhydrogenase, alpha subunit"	2TSZN@28211|Alphaproteobacteria	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
k129_5480_1133	"COG0257@1|root,COG0257@2|Bacteria,1NGBJ@1224|Proteobacteria,2UJAG@28211|Alphaproteobacteria,2JUHJ@204441|Rhodospirillales"	2JUHJ@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL36 family	2JUHJ@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL36 family
k129_5480_1134	"COG1077@1|root,COG1077@2|Bacteria,1MUMW@1224|Proteobacteria,2TTQ2@28211|Alphaproteobacteria,4BPMK@82117|unclassified Alphaproteobacteria"	4BPMK@82117|unclassified Alphaproteobacteria	D	"TIGRFAM cell shape determining protein, MreB Mrl family"	2TTQ2@28211|Alphaproteobacteria	D	Rod shape-determining protein (MreB)
k129_5480_1135	"COG1792@1|root,COG1792@2|Bacteria,1N8ZS@1224|Proteobacteria,2U1FY@28211|Alphaproteobacteria,4BQP8@82117|unclassified Alphaproteobacteria"	4BQP8@82117|unclassified Alphaproteobacteria	M	Involved in formation and maintenance of cell shape	2U1FY@28211|Alphaproteobacteria	M	shape-determining protein MreC
k129_5480_1137	"COG0768@1|root,COG0768@2|Bacteria,1MV8C@1224|Proteobacteria,2TRXN@28211|Alphaproteobacteria,4BPTZ@82117|unclassified Alphaproteobacteria"	4BPTZ@82117|unclassified Alphaproteobacteria	M	Penicillin-binding protein 2	2TRXN@28211|Alphaproteobacteria	M	COG0768 cell division protein FtsI penicillin-binding protein 2
k129_5480_1138	"COG0772@1|root,COG0772@2|Bacteria,1MUK3@1224|Proteobacteria,2TSM0@28211|Alphaproteobacteria,4BPSI@82117|unclassified Alphaproteobacteria"	4BPSI@82117|unclassified Alphaproteobacteria	M	Peptidoglycan polymerase that is essential for cell wall elongation	2TSM0@28211|Alphaproteobacteria	M	Peptidoglycan polymerase that is essential for cell wall elongation
k129_5480_1140	"COG0278@1|root,COG0278@2|Bacteria,1MZ4V@1224|Proteobacteria,2U9QB@28211|Alphaproteobacteria,2JSSH@204441|Rhodospirillales"	2JSSH@204441|Rhodospirillales	O	Belongs to the glutaredoxin family. Monothiol subfamily	2JSSH@204441|Rhodospirillales	O	Belongs to the glutaredoxin family. Monothiol subfamily
k129_5480_1141	"COG0471@1|root,COG3273@1|root,COG0471@2|Bacteria,COG3273@2|Bacteria,1MU0K@1224|Proteobacteria,2TSFS@28211|Alphaproteobacteria,4BPKN@82117|unclassified Alphaproteobacteria"	4BPKN@82117|unclassified Alphaproteobacteria	P	Citrate transporter	2TSFS@28211|Alphaproteobacteria	P	COG0471 Di- and tricarboxylate transporters
